4003|1|192.168.1.22|37363|192.168.1.7|80|20160119:045712974
4003|1|192.168.1.22|33355|192.168.1.7|80|20160119:045810286
4003|1|192.168.1.22|37218|192.168.1.7|80|20160119:045829380
4003|1|192.168.1.22|33964|192.168.1.7|80|20160119:045833052
4003|1|192.168.1.22|33346|192.168.1.7|80|20160119:045850028
4003|1|192.168.1.22|37825|192.168.1.7|80|20160119:045917890
4003|1|192.168.1.22|33052|192.168.1.7|80|20160119:050000208
4003|1|192.168.1.22|36436|192.168.1.7|80|20160119:050026233
4003|1|192.168.1.22|32680|192.168.1.7|80|20160119:050125601
4003|1|192.168.1.22|36749|192.168.1.7|80|20160119:050137422
4003|1|192.168.1.22|30487|192.168.1.7|80|20160119:050211007
4003|1|192.168.1.22|39778|192.168.1.7|80|20160119:050302290
4003|1|192.168.1.22|32507|192.168.1.7|80|20160119:050321948
4003|1|192.168.1.22|39122|192.168.1.7|80|20160119:050324085
4003|1|192.168.1.22|36133|192.168.1.7|80|20160119:050401484
4003|1|192.168.1.22|30837|192.168.1.7|80|20160119:050410195
4003|1|192.168.1.22|36287|192.168.1.7|80|20160119:050413997
4003|1|192.168.1.22|30609|192.168.1.7|80|20160119:050437653
4003|1|192.168.1.22|37271|192.168.1.7|80|20160119:050539735
4003|1|192.168.1.22|32836|192.168.1.7|80|20160119:050613067
4003|1|192.168.1.22|30836|192.168.1.7|80|20160119:050647579
4003|1|192.168.1.22|36161|192.168.1.7|80|20160119:050708029
4003|1|192.168.1.22|32069|192.168.1.7|80|20160119:050738875
4003|1|192.168.1.22|39019|192.168.1.7|80|20160119:050741729
4003|1|192.168.1.22|35877|192.168.1.7|80|20160119:050751840
4003|1|192.168.1.22|36438|192.168.1.7|80|20160119:050754269
4003|1|192.168.1.22|34388|192.168.1.7|80|20160119:050807272
4003|1|192.168.1.22|34008|192.168.1.7|80|20160119:050811055
4003|1|192.168.1.22|33449|192.168.1.7|80|20160119:050823899
4003|1|192.168.1.22|35916|192.168.1.7|80|20160119:050910727
4003|1|192.168.1.22|35189|192.168.1.7|80|20160119:050950783
4003|1|192.168.1.22|35522|192.168.1.7|80|20160119:051009853
4003|1|192.168.1.22|35194|192.168.1.7|80|20160119:051012558
4003|1|192.168.1.22|31051|192.168.1.7|80|20160119:051017280
4003|1|192.168.1.22|37879|192.168.1.7|80|20160119:051045003
4003|1|192.168.1.22|30612|192.168.1.7|80|20160119:051049696
4003|1|192.168.1.22|39289|192.168.1.7|80|20160119:051054123
4003|1|192.168.1.22|31365|192.168.1.7|80|20160119:051057650
4003|1|192.168.1.22|32236|192.168.1.7|80|20160119:051100435
4003|1|192.168.1.22|38703|192.168.1.7|80|20160119:051100994
4003|1|192.168.1.22|30646|192.168.1.7|80|20160119:051126038
4003|1|192.168.1.22|34687|192.168.1.7|80|20160119:051137668
4003|1|192.168.1.22|39876|192.168.1.7|80|20160119:051146425
4003|1|192.168.1.22|32362|192.168.1.7|80|20160119:051146597
4003|1|192.168.1.22|30312|192.168.1.7|80|20160119:051245067
4003|1|192.168.1.22|33034|192.168.1.7|80|20160119:051252545
4003|1|192.168.1.22|35593|192.168.1.7|80|20160119:051357544
4003|1|192.168.1.22|33182|192.168.1.7|80|20160119:051400660
4003|1|192.168.1.22|34467|192.168.1.7|80|20160119:051406478
4003|1|192.168.1.22|33701|192.168.1.7|80|20160119:051411961
4003|1|192.168.1.22|34454|192.168.1.7|80|20160119:051413621
4003|1|192.168.1.22|36752|192.168.1.7|80|20160119:051451558
4003|1|192.168.1.22|39141|192.168.1.7|80|20160119:051526317
4003|1|192.168.1.22|37677|192.168.1.7|80|20160119:051617039
4003|1|192.168.1.22|33261|192.168.1.7|80|20160119:051635463
4003|1|192.168.1.22|31591|192.168.1.7|80|20160119:051657792
4003|1|192.168.1.22|34982|192.168.1.7|80|20160119:051709096
4003|1|192.168.1.22|38623|192.168.1.7|80|20160119:051710638
4003|1|192.168.1.22|31174|192.168.1.7|80|20160119:051718001
4003|1|192.168.1.22|38241|192.168.1.7|80|20160119:051721825
4003|1|192.168.1.22|30449|192.168.1.7|80|20160119:051726504
4003|1|192.168.1.22|35078|192.168.1.7|80|20160119:051750526
4003|1|192.168.1.22|38191|192.168.1.7|80|20160119:051815501
4003|1|192.168.1.22|30899|192.168.1.7|80|20160119:051846169
4003|1|192.168.1.22|31350|192.168.1.7|80|20160119:051849667
4003|1|192.168.1.22|38533|192.168.1.7|80|20160119:051854235
4003|1|192.168.1.22|32470|192.168.1.7|80|20160119:051856569
4003|1|192.168.1.22|30157|192.168.1.7|80|20160119:051911805
4003|1|192.168.1.22|39758|192.168.1.7|80|20160119:052021224
4003|1|192.168.1.22|36738|192.168.1.7|80|20160119:052026662
4003|1|192.168.1.22|38671|192.168.1.7|80|20160119:052148919
4003|1|192.168.1.22|32611|192.168.1.7|80|20160119:052159047
4003|1|192.168.1.22|30836|192.168.1.7|80|20160119:052212713
4003|1|192.168.1.22|35488|192.168.1.7|80|20160119:052222624
4003|1|192.168.1.22|33124|192.168.1.7|80|20160119:052258043
4003|1|192.168.1.22|38273|192.168.1.7|80|20160119:052305976
4003|1|192.168.1.22|38133|192.168.1.7|80|20160119:052325337
4003|1|192.168.1.22|38175|192.168.1.7|80|20160119:052406238
4003|1|192.168.1.22|36515|192.168.1.7|80|20160119:052408095
4003|1|192.168.1.22|32215|192.168.1.7|80|20160119:052444462
4003|1|192.168.1.22|34419|192.168.1.7|80|20160119:052529270
4003|1|192.168.1.22|35035|192.168.1.7|80|20160119:052543535
4003|1|192.168.1.22|33958|192.168.1.7|80|20160119:052636905
4003|1|192.168.1.22|32903|192.168.1.7|80|20160119:052656613
4003|1|192.168.1.22|34273|192.168.1.7|80|20160119:052736421
4003|1|192.168.1.22|32966|192.168.1.7|80|20160119:052749835
4003|1|192.168.1.22|34305|192.168.1.7|80|20160119:052803590
4003|1|192.168.1.22|30399|192.168.1.7|80|20160119:052821185
4003|1|192.168.1.22|30748|192.168.1.7|80|20160119:052825300
4003|1|192.168.1.22|37847|192.168.1.7|80|20160119:052910669
4003|1|192.168.1.22|31892|192.168.1.7|80|20160119:053016385
4003|1|192.168.1.22|34619|192.168.1.7|80|20160119:053039274
4003|1|192.168.1.22|33405|192.168.1.7|80|20160119:053046472
4003|1|192.168.1.22|32996|192.168.1.7|80|20160119:053140340
4003|1|192.168.1.22|36901|192.168.1.7|80|20160119:053207643
4003|1|192.168.1.22|30960|192.168.1.7|80|20160119:053223936
4003|1|192.168.1.22|35493|192.168.1.7|80|20160119:053233737
4003|1|192.168.1.22|33020|192.168.1.7|80|20160119:053237261
4003|1|192.168.1.22|39149|192.168.1.7|80|20160119:053245245
4003|1|192.168.1.22|33529|192.168.1.7|80|20160119:053258991
4003|1|192.168.1.22|34474|192.168.1.7|80|20160119:053301193
4003|1|192.168.1.22|38817|192.168.1.7|80|20160119:053314397
4003|1|192.168.1.22|32452|192.168.1.7|80|20160119:053336613
4003|1|192.168.1.22|35385|192.168.1.7|80|20160119:053406668
4003|1|192.168.1.22|31996|192.168.1.7|80|20160119:053507368
4003|1|192.168.1.22|33399|192.168.1.7|80|20160119:053529570
4003|1|192.168.1.22|39012|192.168.1.7|80|20160119:053619465
4003|1|192.168.1.22|30408|192.168.1.7|80|20160119:053632519
4003|1|192.168.1.22|33169|192.168.1.7|80|20160119:053636442
4003|1|192.168.1.22|36316|192.168.1.7|80|20160119:053659583
4003|1|192.168.1.22|36650|192.168.1.7|80|20160119:053703287
4003|1|192.168.1.22|34179|192.168.1.7|80|20160119:053703472
4003|1|192.168.1.22|37067|192.168.1.7|80|20160119:053826963
4003|1|192.168.1.22|37553|192.168.1.7|80|20160119:053852708
4003|1|192.168.1.22|39445|192.168.1.7|80|20160119:053907556
4003|1|192.168.1.22|34209|192.168.1.7|80|20160119:053936345
4003|1|192.168.1.22|32846|192.168.1.7|80|20160119:053940810
4003|1|192.168.1.22|33720|192.168.1.7|80|20160119:053955543
4003|1|192.168.1.22|31868|192.168.1.7|80|20160119:054000116
4003|1|192.168.1.22|36796|192.168.1.7|80|20160119:054017022
4003|1|192.168.1.22|37740|192.168.1.7|80|20160119:054041391
4003|1|192.168.1.22|39950|192.168.1.7|80|20160119:054100979
4003|1|192.168.1.22|37204|192.168.1.7|80|20160119:054107882
4003|1|192.168.1.22|36828|192.168.1.7|80|20160119:054133183
4003|1|192.168.1.22|34169|192.168.1.7|80|20160119:054213743
4003|1|192.168.1.22|30253|192.168.1.7|80|20160119:054248186
4003|1|192.168.1.22|35474|192.168.1.7|80|20160119:054303459
4003|1|192.168.1.22|37162|192.168.1.7|80|20160119:054308807
4003|1|192.168.1.22|31780|192.168.1.7|80|20160119:054317389
4003|1|192.168.1.22|37322|192.168.1.7|80|20160119:054320587
4003|1|192.168.1.22|38868|192.168.1.7|80|20160119:054332290
4003|1|192.168.1.22|30760|192.168.1.7|80|20160119:054402696
4003|1|192.168.1.22|39767|192.168.1.7|80|20160119:054438240
4003|1|192.168.1.22|39246|192.168.1.7|80|20160119:054545956
4003|1|192.168.1.22|39373|192.168.1.7|80|20160119:054604806
4003|1|192.168.1.22|35764|192.168.1.7|80|20160119:054809880
4003|1|192.168.1.22|30598|192.168.1.7|80|20160119:054816920
4003|1|192.168.1.22|38747|192.168.1.7|80|20160119:054817860
4003|1|192.168.1.22|36518|192.168.1.7|80|20160119:054820451
4003|1|192.168.1.22|37938|192.168.1.7|80|20160119:054943508
4003|1|192.168.1.22|32196|192.168.1.7|80|20160119:054951115
4003|1|192.168.1.22|36665|192.168.1.7|80|20160119:055011804
4003|1|192.168.1.22|30801|192.168.1.7|80|20160119:055016401
4003|1|192.168.1.22|36350|192.168.1.7|80|20160119:055017193
4003|1|192.168.1.22|34166|192.168.1.7|80|20160119:055053174
4003|1|192.168.1.22|32769|192.168.1.7|80|20160119:055058729
4003|1|192.168.1.22|38321|192.168.1.7|80|20160119:055121111
4003|1|192.168.1.22|32402|192.168.1.7|80|20160119:055159468
4003|1|192.168.1.22|35460|192.168.1.7|80|20160119:055226686
4003|1|192.168.1.22|36559|192.168.1.7|80|20160119:055320941
4003|1|192.168.1.22|36626|192.168.1.7|80|20160119:055329193
4003|1|192.168.1.22|33945|192.168.1.7|80|20160119:055418806
4003|1|192.168.1.22|35645|192.168.1.7|80|20160119:055434106
4003|1|192.168.1.22|38600|192.168.1.7|80|20160119:055500742
4003|1|192.168.1.22|36084|192.168.1.7|80|20160119:055506287
4003|1|192.168.1.22|38973|192.168.1.7|80|20160119:055535948
4003|1|192.168.1.22|32806|192.168.1.7|80|20160119:055540662
4003|1|192.168.1.22|35957|192.168.1.7|80|20160119:055610477
4003|1|192.168.1.22|33041|192.168.1.7|80|20160119:055627375
4003|1|192.168.1.22|39460|192.168.1.7|80|20160119:055734451
4003|1|192.168.1.22|34360|192.168.1.7|80|20160119:055734791
4003|1|192.168.1.22|36911|192.168.1.7|80|20160119:055756815
4003|1|192.168.1.22|31188|192.168.1.7|80|20160119:055758285
4003|1|192.168.1.22|39833|192.168.1.7|80|20160119:055900695
4003|1|192.168.1.22|30127|192.168.1.7|80|20160119:055900970
4003|1|192.168.1.22|38387|192.168.1.7|80|20160119:055904491
4003|1|192.168.1.22|38220|192.168.1.7|80|20160119:055942752
4003|1|192.168.1.22|31539|192.168.1.7|80|20160119:055949139
4003|1|192.168.1.22|36054|192.168.1.7|80|20160119:055953650
4003|1|192.168.1.22|35992|192.168.1.7|80|20160119:055959016
4003|1|192.168.1.22|32755|192.168.1.7|80|20160119:060123107
4003|1|192.168.1.22|34076|192.168.1.7|80|20160119:060124438
4003|1|192.168.1.22|32512|192.168.1.7|80|20160119:060134058
4003|1|192.168.1.22|39733|192.168.1.7|80|20160119:060138837
4003|1|192.168.1.22|38759|192.168.1.7|80|20160119:060146458
4003|1|192.168.1.22|31051|192.168.1.7|80|20160119:060154348
4003|1|192.168.1.22|30275|192.168.1.7|80|20160119:060217180
4003|1|192.168.1.22|33608|192.168.1.7|80|20160119:060236487
4003|1|192.168.1.22|30995|192.168.1.7|80|20160119:060354535
4003|1|192.168.1.22|32232|192.168.1.7|80|20160119:060406684
4003|1|192.168.1.22|37821|192.168.1.7|80|20160119:060427135
4003|1|192.168.1.22|31368|192.168.1.7|80|20160119:060434740
4003|1|192.168.1.22|36931|192.168.1.7|80|20160119:060445495
4003|1|192.168.1.22|32427|192.168.1.7|80|20160119:060513057
4003|1|192.168.1.22|35947|192.168.1.7|80|20160119:060514334
4003|1|192.168.1.22|37454|192.168.1.7|80|20160119:060552631
4003|1|192.168.1.22|31821|192.168.1.7|80|20160119:060646785
4003|1|192.168.1.22|31837|192.168.1.7|80|20160119:060720455
4003|1|192.168.1.22|33421|192.168.1.7|80|20160119:060727454
4003|1|192.168.1.22|30088|192.168.1.7|80|20160119:060727840
4003|1|192.168.1.22|38126|192.168.1.7|80|20160119:060736714
4003|1|192.168.1.22|33517|192.168.1.7|80|20160119:060754636
4003|1|192.168.1.22|30472|192.168.1.7|80|20160119:060757299
4003|1|192.168.1.22|30276|192.168.1.7|80|20160119:060812699
4003|1|192.168.1.22|38864|192.168.1.7|80|20160119:060825333
4003|1|192.168.1.22|37822|192.168.1.7|80|20160119:060837330
4003|1|192.168.1.22|32585|192.168.1.7|80|20160119:060849271
4003|1|192.168.1.22|37291|192.168.1.7|80|20160119:060900015
4003|1|192.168.1.22|31903|192.168.1.7|80|20160119:060915637
4003|1|192.168.1.22|32740|192.168.1.7|80|20160119:060924527
4003|1|192.168.1.22|32968|192.168.1.7|80|20160119:060939026
4003|1|192.168.1.22|39307|192.168.1.7|80|20160119:060941813
4003|1|192.168.1.22|31723|192.168.1.7|80|20160119:061011070
4003|1|192.168.1.22|39866|192.168.1.7|80|20160119:061040117
4003|1|192.168.1.22|36084|192.168.1.7|80|20160119:061059940
4003|1|192.168.1.22|36483|192.168.1.7|80|20160119:061120446
4003|1|192.168.1.22|36504|192.168.1.7|80|20160119:061145510
4003|1|192.168.1.22|39978|192.168.1.7|80|20160119:061159222
4003|1|192.168.1.22|38858|192.168.1.7|80|20160119:061231761
4003|1|192.168.1.22|34024|192.168.1.7|80|20160119:061333548
4003|1|192.168.1.22|32467|192.168.1.7|80|20160119:061348922
4003|1|192.168.1.22|36202|192.168.1.7|80|20160119:061349347
4003|1|192.168.1.22|36163|192.168.1.7|80|20160119:061804285
4003|1|192.168.1.22|38507|192.168.1.7|80|20160119:061811214
4003|1|192.168.1.22|35513|192.168.1.7|80|20160119:061829093
4003|1|192.168.1.22|36440|192.168.1.7|80|20160119:061842743
4003|1|192.168.1.22|34464|192.168.1.7|80|20160119:061846456
4003|1|192.168.1.22|38848|192.168.1.7|80|20160119:061848790
4003|1|192.168.1.22|39608|192.168.1.7|80|20160119:061905231
4003|1|192.168.1.22|36203|192.168.1.7|80|20160119:061921291
4003|1|192.168.1.22|33259|192.168.1.7|80|20160119:061945089
4003|1|192.168.1.22|37508|192.168.1.7|80|20160119:062103904
4003|1|192.168.1.22|31658|192.168.1.7|80|20160119:062105334
4003|1|192.168.1.22|35186|192.168.1.7|80|20160119:062122515
4003|1|192.168.1.22|31088|192.168.1.7|80|20160119:062132686
4003|1|192.168.1.22|33293|192.168.1.7|80|20160119:062158079
4003|1|192.168.1.22|37337|192.168.1.7|80|20160119:062207474
4003|1|192.168.1.22|36092|192.168.1.7|80|20160119:062209256
4003|1|192.168.1.22|35444|192.168.1.7|80|20160119:062233511
4003|1|192.168.1.22|38280|192.168.1.7|80|20160119:062308387
4003|1|192.168.1.22|30600|192.168.1.7|80|20160119:062317911
4003|1|192.168.1.22|33871|192.168.1.7|80|20160119:062319702
4003|1|192.168.1.22|34628|192.168.1.7|80|20160119:062326888
4003|1|192.168.1.22|30676|192.168.1.7|80|20160119:062331168
4003|1|192.168.1.22|31370|192.168.1.7|80|20160119:062339018
4003|1|192.168.1.22|35600|192.168.1.7|80|20160119:062341006
4003|1|192.168.1.22|32112|192.168.1.7|80|20160119:062357850
4003|1|192.168.1.22|33739|192.168.1.7|80|20160119:062424625
4003|1|192.168.1.22|35852|192.168.1.7|80|20160119:062430299
4003|1|192.168.1.22|39299|192.168.1.7|80|20160119:062435870
4003|1|192.168.1.22|36950|192.168.1.7|80|20160119:062500300
4003|1|192.168.1.22|36111|192.168.1.7|80|20160119:062519763
4003|1|192.168.1.22|39263|192.168.1.7|80|20160119:062546208
4003|1|192.168.1.22|39539|192.168.1.7|80|20160119:062608746
4003|1|192.168.1.22|30921|192.168.1.7|80|20160119:062608818
4003|1|192.168.1.22|35112|192.168.1.7|80|20160119:062639633
4003|1|192.168.1.22|39882|192.168.1.7|80|20160119:062703420
4003|1|192.168.1.22|38599|192.168.1.7|80|20160119:062715758
4003|1|192.168.1.22|30895|192.168.1.7|80|20160119:062728279
4003|1|192.168.1.22|34324|192.168.1.7|80|20160119:062754284
4003|1|192.168.1.22|38325|192.168.1.7|80|20160119:062812081
4003|1|192.168.1.22|37735|192.168.1.7|80|20160119:062836327
4003|1|192.168.1.22|35372|192.168.1.7|80|20160119:062942407
4003|1|192.168.1.22|32455|192.168.1.7|80|20160119:062954681
4003|1|192.168.1.22|37547|192.168.1.7|80|20160119:063006250
4003|1|192.168.1.22|31363|192.168.1.7|80|20160119:063024861
4003|1|192.168.1.22|38971|192.168.1.7|80|20160119:063035911
4003|1|192.168.1.22|39757|192.168.1.7|80|20160119:063042643
4003|1|192.168.1.22|36156|192.168.1.7|80|20160119:063100922
4003|1|192.168.1.22|38582|192.168.1.7|80|20160119:063217329
4003|1|192.168.1.22|30385|192.168.1.7|80|20160119:063235641
4003|1|192.168.1.22|39983|192.168.1.7|80|20160119:063236353
4003|1|192.168.1.22|36223|192.168.1.7|80|20160119:063244142
4003|1|192.168.1.22|34934|192.168.1.7|80|20160119:063312519
4003|1|192.168.1.22|38033|192.168.1.7|80|20160119:063325255
4003|1|192.168.1.22|36745|192.168.1.7|80|20160119:063403274
4003|1|192.168.1.22|35984|192.168.1.7|80|20160119:063404444
4003|1|192.168.1.22|31959|192.168.1.7|80|20160119:063407157
4003|1|192.168.1.22|35374|192.168.1.7|80|20160119:063510861
4003|1|192.168.1.22|30975|192.168.1.7|80|20160119:063529394
4003|1|192.168.1.22|30213|192.168.1.7|80|20160119:063537869
4003|1|192.168.1.22|35631|192.168.1.7|80|20160119:063604994
4003|1|192.168.1.22|36383|192.168.1.7|80|20160119:063628885
4003|1|192.168.1.22|37454|192.168.1.7|80|20160119:063641735
4003|1|192.168.1.22|34209|192.168.1.7|80|20160119:063703978
4003|1|192.168.1.22|39814|192.168.1.7|80|20160119:063737672
4003|1|192.168.1.22|38906|192.168.1.7|80|20160119:063758332
4003|1|192.168.1.22|30109|192.168.1.7|80|20160119:063901087
4003|1|192.168.1.22|36655|192.168.1.7|80|20160119:063928915
4003|1|192.168.1.22|34941|192.168.1.7|80|20160119:063937520
4003|1|192.168.1.22|31644|192.168.1.7|80|20160119:064000915
4003|1|192.168.1.22|30586|192.168.1.7|80|20160119:064053357
4003|1|192.168.1.22|33052|192.168.1.7|80|20160119:064053662
4003|1|192.168.1.22|37862|192.168.1.7|80|20160119:064125093
4003|1|192.168.1.22|32513|192.168.1.7|80|20160119:064145350
4003|1|192.168.1.22|36599|192.168.1.7|80|20160119:064157077
4003|1|192.168.1.22|38896|192.168.1.7|80|20160119:064215442
4003|1|192.168.1.22|31138|192.168.1.7|80|20160119:064235756
4003|1|192.168.1.22|33318|192.168.1.7|80|20160119:064315796
4003|1|192.168.1.22|38250|192.168.1.7|80|20160119:064331184
4003|1|192.168.1.22|31171|192.168.1.7|80|20160119:064332710
4003|1|192.168.1.22|30263|192.168.1.7|80|20160119:064401452
4003|1|192.168.1.22|37288|192.168.1.7|80|20160119:064437310
4003|1|192.168.1.22|30388|192.168.1.7|80|20160119:064509303
4003|1|192.168.1.22|34061|192.168.1.7|80|20160119:064522091
4003|1|192.168.1.22|39091|192.168.1.7|80|20160119:064624819
4003|1|192.168.1.22|38563|192.168.1.7|80|20160119:064635219
4003|1|192.168.1.22|31886|192.168.1.7|80|20160119:064729442
4003|1|192.168.1.22|35938|192.168.1.7|80|20160119:064731267
4003|1|192.168.1.22|38330|192.168.1.7|80|20160119:064811230
4003|1|192.168.1.22|36587|192.168.1.7|80|20160119:064816409
4003|1|192.168.1.22|35030|192.168.1.7|80|20160119:064824414
4003|1|192.168.1.22|32351|192.168.1.7|80|20160119:064912708
4003|1|192.168.1.22|38044|192.168.1.7|80|20160119:064919709
4003|1|192.168.1.22|39894|192.168.1.7|80|20160119:064932990
4003|1|192.168.1.22|37921|192.168.1.7|80|20160119:064934876
4003|1|192.168.1.22|35982|192.168.1.7|80|20160119:065002914
4003|1|192.168.1.22|32029|192.168.1.7|80|20160119:065131315
4003|1|192.168.1.22|36351|192.168.1.7|80|20160119:065141102
4003|1|192.168.1.22|32288|192.168.1.7|80|20160119:065208646
4003|1|192.168.1.22|36753|192.168.1.7|80|20160119:065235590
4003|1|192.168.1.22|37224|192.168.1.7|80|20160119:065235777
4003|1|192.168.1.22|38079|192.168.1.7|80|20160119:065247819
4003|1|192.168.1.22|35872|192.168.1.7|80|20160119:065327026
4003|1|192.168.1.22|35915|192.168.1.7|80|20160119:065344961
4003|1|192.168.1.22|34183|192.168.1.7|80|20160119:065401846
4003|1|192.168.1.22|37647|192.168.1.7|80|20160119:065415707
4003|1|192.168.1.22|39934|192.168.1.7|80|20160119:065417829
4003|1|192.168.1.22|31988|192.168.1.7|80|20160119:065418931
4003|1|192.168.1.22|39516|192.168.1.7|80|20160119:065450669
4003|1|192.168.1.22|34423|192.168.1.7|80|20160119:065539360
4003|1|192.168.1.22|36159|192.168.1.7|80|20160119:065543347
4003|1|192.168.1.22|37367|192.168.1.7|80|20160119:065550846
4003|1|192.168.1.22|37506|192.168.1.7|80|20160119:065625808
4003|1|192.168.1.22|39665|192.168.1.7|80|20160119:065640492
4003|1|192.168.1.22|33102|192.168.1.7|80|20160119:065729417
4003|1|192.168.1.22|36900|192.168.1.7|80|20160119:065857036
4003|1|192.168.1.22|33427|192.168.1.7|80|20160119:065905047
4003|1|192.168.1.22|31675|192.168.1.7|80|20160119:065928235
4003|1|192.168.1.22|37253|192.168.1.7|80|20160119:065948217
4003|1|192.168.1.22|38106|192.168.1.7|80|20160119:065949652
4003|1|192.168.1.22|35254|192.168.1.7|80|20160119:065952575
4003|1|192.168.1.22|38155|192.168.1.7|80|20160119:070056988
4003|1|192.168.1.22|32666|192.168.1.7|80|20160119:070135084
4003|1|192.168.1.22|35490|192.168.1.7|80|20160119:070138420
4003|1|192.168.1.22|37877|192.168.1.7|80|20160119:070147784
4003|1|192.168.1.22|31622|192.168.1.7|80|20160119:070148108
4003|1|192.168.1.22|39632|192.168.1.7|80|20160119:070154429
4003|1|192.168.1.22|35865|192.168.1.7|80|20160119:070210844
4003|1|192.168.1.22|38337|192.168.1.7|80|20160119:070239334
4003|1|192.168.1.22|36215|192.168.1.7|80|20160119:070336944
4003|1|192.168.1.22|31898|192.168.1.7|80|20160119:070339741
4003|1|192.168.1.22|33365|192.168.1.7|80|20160119:070438483
4003|1|192.168.1.22|32194|192.168.1.7|80|20160119:070448574
4003|1|192.168.1.22|37456|192.168.1.7|80|20160119:070537812
4003|1|192.168.1.22|30328|192.168.1.7|80|20160119:070610718
4003|1|192.168.1.22|30756|192.168.1.7|80|20160119:070616014
4003|1|192.168.1.22|39404|192.168.1.7|80|20160119:070726670
4003|1|192.168.1.22|37846|192.168.1.7|80|20160119:070734591
4003|1|192.168.1.22|32532|192.168.1.7|80|20160119:070759197
4003|1|192.168.1.22|36851|192.168.1.7|80|20160119:070803933
4003|1|192.168.1.22|39359|192.168.1.7|80|20160119:070809371
4003|1|192.168.1.22|34415|192.168.1.7|80|20160119:070856292
4003|1|192.168.1.22|30182|192.168.1.7|80|20160119:070901372
4003|1|192.168.1.22|39226|192.168.1.7|80|20160119:070908274
4003|1|192.168.1.22|35681|192.168.1.7|80|20160119:070910674
4003|1|192.168.1.22|36301|192.168.1.7|80|20160119:070919187
4003|1|192.168.1.22|39139|192.168.1.7|80|20160119:071000238
4003|1|192.168.1.22|34665|192.168.1.7|80|20160119:071016651
4003|1|192.168.1.22|30381|192.168.1.7|80|20160119:071019092
4003|1|192.168.1.22|37771|192.168.1.7|80|20160119:071024095
4003|1|192.168.1.22|38779|192.168.1.7|80|20160119:071051336
4003|1|192.168.1.22|37412|192.168.1.7|80|20160119:071105246
4003|1|192.168.1.22|35454|192.168.1.7|80|20160119:071121253
4003|1|192.168.1.22|37756|192.168.1.7|80|20160119:071136759
4003|1|192.168.1.22|36985|192.168.1.7|80|20160119:071140823
4003|1|192.168.1.22|33726|192.168.1.7|80|20160119:071204845
4003|1|192.168.1.22|31289|192.168.1.7|80|20160119:071312895
4003|1|192.168.1.22|36564|192.168.1.7|80|20160119:071326165
4003|1|192.168.1.22|35297|192.168.1.7|80|20160119:071411568
4003|1|192.168.1.22|38363|192.168.1.7|80|20160119:071412949
4003|1|192.168.1.22|33650|192.168.1.7|80|20160119:071429935
4003|1|192.168.1.22|36882|192.168.1.7|80|20160119:071451083
4003|1|192.168.1.22|36947|192.168.1.7|80|20160119:071522079
4003|1|192.168.1.22|34396|192.168.1.7|80|20160119:071537279
4003|1|192.168.1.22|35464|192.168.1.7|80|20160119:071547769
4003|1|192.168.1.22|31959|192.168.1.7|80|20160119:071550494
4003|1|192.168.1.22|37225|192.168.1.7|80|20160119:071619541
4003|1|192.168.1.22|32048|192.168.1.7|80|20160119:071628113
4003|1|192.168.1.22|31977|192.168.1.7|80|20160119:071645132
4003|1|192.168.1.22|39819|192.168.1.7|80|20160119:071654183
4003|1|192.168.1.22|30277|192.168.1.7|80|20160119:071711158
4003|1|192.168.1.22|30805|192.168.1.7|80|20160119:071743659
4003|1|192.168.1.22|32277|192.168.1.7|80|20160119:071800845
4003|1|192.168.1.22|34123|192.168.1.7|80|20160119:071802099
4003|1|192.168.1.22|30267|192.168.1.7|80|20160119:071917715
4003|1|192.168.1.22|37428|192.168.1.7|80|20160119:071934055
4003|1|192.168.1.22|30131|192.168.1.7|80|20160119:072016461
4003|1|192.168.1.22|33762|192.168.1.7|80|20160119:072029953
4003|1|192.168.1.22|34304|192.168.1.7|80|20160119:072038614
4003|1|192.168.1.22|38292|192.168.1.7|80|20160119:072050032
4003|1|192.168.1.22|35707|192.168.1.7|80|20160119:072108544
4003|1|192.168.1.22|39306|192.168.1.7|80|20160119:072146749
4003|1|192.168.1.22|39495|192.168.1.7|80|20160119:072202504
4003|1|192.168.1.22|39729|192.168.1.7|80|20160119:072206925
4003|1|192.168.1.22|30166|192.168.1.7|80|20160119:072209269
4003|1|192.168.1.22|35302|192.168.1.7|80|20160119:072223904
4003|1|192.168.1.22|32190|192.168.1.7|80|20160119:072230472
4003|1|192.168.1.22|37976|192.168.1.7|80|20160119:072325647
4003|1|192.168.1.22|37194|192.168.1.7|80|20160119:072420167
4003|1|192.168.1.22|30352|192.168.1.7|80|20160119:072421189
4003|1|192.168.1.22|30088|192.168.1.7|80|20160119:072425472
4003|1|192.168.1.22|33748|192.168.1.7|80|20160119:072429941
4003|1|192.168.1.22|38066|192.168.1.7|80|20160119:072439400
4003|1|192.168.1.22|35067|192.168.1.7|80|20160119:072447691
4003|1|192.168.1.22|35074|192.168.1.7|80|20160119:072533184
4003|1|192.168.1.22|37537|192.168.1.7|80|20160119:072535903
4003|1|192.168.1.22|31886|192.168.1.7|80|20160119:072559425
4003|1|192.168.1.22|39957|192.168.1.7|80|20160119:072609621
4003|1|192.168.1.22|32848|192.168.1.7|80|20160119:072702743
4003|1|192.168.1.22|34697|192.168.1.7|80|20160119:072722429
